left_lm0_x,left_lm0_y,left_lm0_z,left_lm1_x,left_lm1_y,left_lm1_z,left_lm2_x,left_lm2_y,left_lm2_z,left_lm3_x,left_lm3_y,left_lm3_z,left_lm4_x,left_lm4_y,left_lm4_z,left_lm5_x,left_lm5_y,left_lm5_z,left_lm6_x,left_lm6_y,left_lm6_z,left_lm7_x,left_lm7_y,left_lm7_z,left_lm8_x,left_lm8_y,left_lm8_z,left_lm9_x,left_lm9_y,left_lm9_z,left_lm10_x,left_lm10_y,left_lm10_z,left_lm11_x,left_lm11_y,left_lm11_z,left_lm12_x,left_lm12_y,left_lm12_z,left_lm13_x,left_lm13_y,left_lm13_z,left_lm14_x,left_lm14_y,left_lm14_z,left_lm15_x,left_lm15_y,left_lm15_z,left_lm16_x,left_lm16_y,left_lm16_z,left_lm17_x,left_lm17_y,left_lm17_z,left_lm18_x,left_lm18_y,left_lm18_z,left_lm19_x,left_lm19_y,left_lm19_z,left_lm20_x,left_lm20_y,left_lm20_z,right_lm0_x,right_lm0_y,right_lm0_z,right_lm1_x,right_lm1_y,right_lm1_z,right_lm2_x,right_lm2_y,right_lm2_z,right_lm3_x,right_lm3_y,right_lm3_z,right_lm4_x,right_lm4_y,right_lm4_z,right_lm5_x,right_lm5_y,right_lm5_z,right_lm6_x,right_lm6_y,right_lm6_z,right_lm7_x,right_lm7_y,right_lm7_z,right_lm8_x,right_lm8_y,right_lm8_z,right_lm9_x,right_lm9_y,right_lm9_z,right_lm10_x,right_lm10_y,right_lm10_z,right_lm11_x,right_lm11_y,right_lm11_z,right_lm12_x,right_lm12_y,right_lm12_z,right_lm13_x,right_lm13_y,right_lm13_z,right_lm14_x,right_lm14_y,right_lm14_z,right_lm15_x,right_lm15_y,right_lm15_z,right_lm16_x,right_lm16_y,right_lm16_z,right_lm17_x,right_lm17_y,right_lm17_z,right_lm18_x,right_lm18_y,right_lm18_z,right_lm19_x,right_lm19_y,right_lm19_z,right_lm20_x,right_lm20_y,right_lm20_z,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024967141530112327,-0.0013826430117118466,-0.013523114618993075,0.05523029856408025,-0.0023415337472333596,-0.042341369569491805,0.07579212815507391,0.007674347291529088,-0.06469474385934952,0.08542560043585964,-0.0046341769281246226,-0.08465729753570257,0.020840842595718043,-0.011344435600404969,-0.03724917832513033,0.031219564467705678,0.005448422489001783,-0.036857526674047264,0.04618341888496099,0.009242063525166115,-0.045343512310784456,0.07142711651536546,0.03182874943157128,-0.09424748186213457,0.008490306941691481,0.015456347715089117,-0.03150993577422303,0.03162524855734334,0.022687856736792862,-0.04291693749793277,0.03578533643853595,0.06156414729906075,-0.060134972247379334,0.04515942745821423,0.06561393639299372,-0.09220843649971022,0.009335791039581022,-0.00095591951945323,-0.03328186048898431,0.016462922537758173,0.044666229238643156,-0.03828631718810029,0.020584982444718,0.0529113082021407,-0.07478521990367427,0.021790178274186785,0.06995673916778024,-0.06942877773781084,0.002852192449658838,0.0023610705072027623,-0.01675916030605205,-0.005018803696214718,0.033213724118600615,-0.03388323711159132,0.00855802388688218,0.06928721737365229,-0.06839217523222638,-0.005428085542615251,0.08327852255735604,-0.0702445487287764,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015208257621547101,-0.0018565897666381712,-0.03106334974006028,0.028037933759193293,0.008125258223941981,-0.02643759971429177,0.05927989878419666,0.010035328978920241,-0.05638363974952366,0.07354880245394876,0.0036139560550841393,-0.0646196343353403,0.018062959488958186,0.023434803404313073,-0.046197451040897446,0.04506146480386765,0.016447204374727735,-0.04299007350465867,0.056181267405528125,0.003489411392510102,-0.06219671887837512,0.07725600523534827,0.045932407832107204,-0.08518270218273648,0.005849198158011432,0.00932955138214509,-0.010845978822979259,0.031155779470483463,0.023396641598310522,-0.03486732566886644,0.04277317805431032,0.05272781535930026,-0.06702053093877353,0.052459915281795555,0.053467405740640246,-0.09463514948132119,0.01020835786017923,0.02125133444114342,-0.01994886543357539,0.012148438845315468,0.02312785601818491,-0.04420645322765359,0.01831432010333271,0.04789957246581739,-0.06161285711666009,0.03302912892627926,0.0934249858894834,-0.07825422187168161,0.001991513461201867,0.01924701290316843,-0.03918771215299041,-0.0014331196465437214,0.040585246221070466,-0.015367578875147139,-0.0036755809858885543,0.06298988960582642,-0.06034711769705243,-0.014022742160298425,0.09139411638847061,-0.07248066967313226,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02791031947043047,-0.009093874547947389,-0.005972056890639009,0.025981489372077192,0.005868570938002703,-0.018095443741900214,0.05009463674869311,-0.005662977296027719,-0.059003486349123585,0.07496524345883801,-0.015506634310661327,-0.07931437025193973,0.007798182742796653,0.012524291152524826,-0.02919424234233803,0.0523417838102908,0.007744200768983651,-0.043220615162056754,0.0633988318138698,0.01105645737417948,-0.0577254006539587,0.0867563070630551,0.015078635039079767,-0.07815366141467696,0.016532962129427543,0.02216535053576356,-0.03236950710878082,0.014663702243043855,0.033913659292149886,-0.03703015326766814,0.044307331064288684,0.046505847548941125,-0.06680024721578491,0.05805907371938327,0.060319212004948636,-0.08714351418026368,0.025904900200981035,0.023379110928462402,-0.03191303497202649,0.021059846265405233,0.027534746736415837,-0.03212915396257548,0.03332742105867444,0.04771552197451648,-0.05036623870755678,0.033116429627498854,0.08278372847732302,-0.06103207017346053,-0.003037871606054481,0.012454110417255205,-0.028895144296255233,-0.009326083741705937,0.03921192702751916,-0.03658848025183356,0.0010149366552228618,0.06824624867285053,-0.05986998108122093,0.012199378987470064,0.07731931991094085,-0.052798308334103816,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026256673477650063,-0.008571575564162826,-0.030708924980611126,0.044824724152431855,-0.002234627853258509,-0.03285999505907908,0.06473237624573544,-0.0007282891265687277,-0.06846793718068404,0.06485152775314136,-0.004465149520670211,-0.07143601205676528,0.020562157321359742,-0.004669020940946869,-0.01826819074148818,0.040695613557403774,0.006738159330334691,-0.03846274894054472,0.0558457468246331,0.0119353975602128,-0.05642212639651716,0.07929272478391315,0.04198397981644481,-0.06946197947965096,0.00015744050737239758,0.004968871418839227,-0.014849647327913402,0.033006127883008704,0.03384472049904139,-0.0014726850934527885,0.04751130766776159,0.054397021855777355,-0.050459982365067976,0.06225044926083122,0.05423579482555837,-0.07241030779506732,-0.00048109705584224987,0.016272595651944437,-0.024853635478291034,0.015313051572930163,0.06042814910542414,-0.05867265192591748,0.028604067172345538,0.03979518644613707,-0.06471931865789433,0.03987812632780753,0.07520592706833273,-0.09077744777929306,-0.007737027538625459,0.02678744955017686,-0.027303666317171366,0.000996605003768196,0.04043866252069834,-0.04651600347605817,0.01968746955517593,0.06631360640567041,-0.08025142586657608,-0.000471418636408829,0.07334802359563652,-0.07147566665203776,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012074792615672994,-0.0011473644146689902,-0.014950127210195428,0.04865755194170122,-0.012002964070557762,-0.043345012358409485,0.055250546888390435,-0.006533292325737119,-0.04234545759718902,0.08404981710960956,-0.012608839543350452,-0.07082138052945224,0.039642781850184036,0.01811301945168448,-0.03519369965954013,0.03200009903145289,0.028245845184212248,-0.04707669465618781,0.059701853921635385,0.0311114410728124,-0.06926930471578083,0.07308962595961281,-0.0012592060159986838,-0.0902438764133429,0.011408452673011705,0.0018692899983419609,-0.003675886960683647,0.013566854594280291,0.024293798769011075,-0.03869259422713909,0.05621513545149107,0.028682743942176972,-0.0483683624784504,0.055838867357969106,0.04757340076148231,-0.0753789652573673,0.00923775204526817,0.01263861294775658,-0.01930197915009981,0.010641174210449335,0.038416736891201536,-0.03337869325478954,0.037601633430053925,0.043544190169765094,-0.03866966625343733,0.009467742362908853,0.07304527592702227,-0.07411682793515424,0.00222592823132455,0.013764476862624164,-0.022081222503572754,-0.0060979902386398815,0.03408929655221809,-0.031503979029789755,0.0018181835215731446,0.05304532022988376,-0.051004001245667493,0.0007370334246629877,0.08809450943171,-0.07370371158076389,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011710049890779277,-0.005601810401969696,-0.012527063948767382,0.04610370265433465,-0.00020901593964148133,-0.038826726166912184,0.07277664895788424,-0.0059157138883583,-0.05452902618829962,0.07797807347566106,-0.002176812032272203,-0.0690122314801281,0.026675383369938,0.015923463206179395,-0.006945211928456709,0.037052478176443,0.02239626340529566,-0.04310266756593456,0.05850532316505752,0.022063669994842185,-0.05903004035007282,0.07963644977459995,0.02297126055235732,-0.0590761272431454,0.003873960371946289,0.002205235690113133,-0.008418891264999322,0.035784895313515974,0.03493544180650246,-0.033716544907357204,0.04167993483236077,0.03406882173911305,-0.05924195441806274,0.04896491963265212,0.06713968460613934,-0.08147057381502139,-0.0010078168783916467,0.015426923302814591,-0.01587068545724376,0.008857064651027188,0.029059359483024738,-0.03756312788508088,0.02419113097968763,0.050852913404322284,-0.06471038305618322,0.03130911973171024,0.060082283462404865,-0.09407463774376555,-0.007768432658550137,0.01785700054371163,-0.016890924344019953,0.013585581277443966,0.048559540353680396,-0.04159938529963427,-0.0019421334171042172,0.049949122536112216,-0.0601851313599239,-0.005222548173304489,0.0831930738467013,-0.08827230943552324,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025193465142411723,0.015327389130025777,-0.021087601484568577,0.044017117220989416,0.006901439917111125,-0.04401220471885836,0.062240924818104164,0.0001259240078179486,-0.05902323901451168,0.07226990216144534,0.00024510174258942713,-0.0750200170875455,0.03293265595800812,0.01738107510702508,0.0015318245751155639,0.02916896413123491,0.024299940059552803,-0.038166579942616484,0.07716168897234982,0.015282117684967516,-0.06839721842180777,0.0676909530657906,0.009914510141593974,-0.08525755021680761,0.006342807571406329,0.015851059682752532,-0.016582440242228408,0.04662997676604548,0.038198482017841415,-0.04576903655662403,0.032818255847346336,0.047960557169036425,-0.07320233207020642,0.07405112440631678,0.0691828884791747,-0.08469175652104705,-0.009884190201375306,0.03217950546099865,-0.02114539845252618,0.026872473298801554,0.021337286850745384,-0.04599375022953773,0.021793902265782237,0.056392151095681006,-0.06450065471479244,0.03521711968160886,0.06388692258355216,-0.08142379485021294,0.0006189658710932123,0.02513586040141759,-0.012883851219111103,-0.012414401810430246,0.024641802414303977,-0.02722323178101491,0.0015711687817185878,0.05248955081692477,-0.04448848024477477,-0.0011792154411745187,0.09175886008395867,-0.07932481518589891,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04060747924881987,0.017553408424432045,-0.022489641484790737,0.04971570950954356,0.006453759495851475,-0.026313684424676513,0.05035076539419896,0.006860514599984394,-0.04941575513150412,0.06241260513576886,-0.011832585126657752,-0.100392321777601,0.015727151535612126,0.014963789404132635,-0.004976429479039719,0.037583387564313155,0.03186288914805894,-0.053801014582148914,0.03822983524662155,0.022809623549552842,-0.056159345510606924,0.07335793203928988,0.010479046384293277,-0.08089120039512789,0.0008894391818947758,0.02104384730629084,-0.016334017539031517,0.018469470510613067,0.023555574462613978,-0.050592135218889514,0.0411756115880982,0.05259278865898375,-0.06985726046335544,0.06077700190295168,0.052085911088237416,-0.08792872832262344,0.00617685148998789,0.008288358495150786,-0.02553649305347182,0.002515531253178452,0.05692881476785294,-0.039647364480282714,0.014744210188674549,0.05806214426537581,-0.061123280496908294,0.026778924362801642,0.08070479387781236,-0.07242492289952696,-0.005889001922131052,0.0142332896543833,-0.022750516971516442,-0.0241871925394074,0.02483103349967468,-0.026331257325554754,0.014697705796935509,0.05748405578692652,-0.05423443036944233,0.0007765397613322556,0.11075469632787278,-0.06880425088565423,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018720824085192336,-0.009555404406004258,-0.036064463202575725,0.04203463635867223,-0.007563507452843034,-0.05422253709597674,0.05353427115757473,-0.01081548003614395,-0.043128583649274355,0.08881639756949451,-7.972641316617372e-05,-0.06520055861109975,0.019194902956533887,-0.0008244751671096255,-0.004768759227303427,0.04223154019696199,0.005204272149081457,-0.041903386780836084,0.04650747710632553,0.00953710322887567,-0.05073822452468359,0.09277904592493212,0.017167791646500632,-0.0743703076330943,0.007427708495725039,0.009475867980343496,-0.025923939242388692,0.019228360677088455,0.02917945991542918,-0.04830950116411038,0.04450697081862831,0.042538984359479996,-0.0623894804686641,0.046660900127357255,0.051620773966278496,-0.07244608774174244,0.012256326965777276,0.008865229271359016,-0.01900667694570774,0.02200818141278483,0.020587510627475335,-0.03456639807620065,0.015115227679141936,0.06162833184396518,-0.06763259156542517,0.010939799351488682,0.05828770249854648,-0.07951915053338618,0.0020132345711890423,0.010948305809786014,-0.01361407541222626,-0.01778318151474115,0.03932214613518704,-0.05211016199762457,-0.008270332416098921,0.060448402895654445,-0.06860413365283952,-0.006181517226401359,0.0900288163354648,-0.08576891869523148,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02835692112065142,-0.01129706854657618,-0.014701958220847171,0.05441568620657901,-0.024716445001272895,-0.04796895255470477,0.0657707212718054,-0.0020304538604299267,-0.05628854126628691,0.0739601481328418,0.0008658978747289992,-0.0815567723539208,0.030099040496655776,0.010332575279185142,-0.01662397337924798,0.03272367009889073,0.010700671451621086,-0.04432558187819621,0.05920818106395607,0.0191552557303164,-0.057102251431035866,0.09443888750668519,0.03986471441900897,-0.08326023532167841,0.025946273408582757,0.010266368087774942,-0.04038124535177854,0.017787405264712577,0.009986324425722354,-0.04351513484041309,0.04198658635272544,0.05980573857672419,-0.05673072626235837,0.05354553145968459,0.06568254308379672,-0.10211135309007885,0.009603300670619128,0.026349433658214197,-0.03478586245779842,0.025931850611136228,0.04066652751363319,-0.04415287913900801,0.028069283929663253,0.07862927373607755,-0.058181337449415046,0.031470826221137234,0.06996951788197567,-0.08849844369464792,0.00771936771941668,0.01143063380174143,-0.019284337627806077,-0.00594455535970272,0.04477274237912412,-0.036663378947130516,0.008623428104501663,0.05487425219394283,-0.06269874935293371,-0.012123598941926179,0.07552295564255929,-0.07622699506955148,0
